; rcp45 from rcmip
; hectordata 0.0.0.9000
; date Wed Feb  1 18:28:27 2023
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2035,7.0626,5.86326896366264,1.8781,31.6086725791975,0,98.0909818266824,8.55445,54.0280253659337,0,15.1265868066297,0,8.99505988332647,0,150.617131941899,18.573,413.723893593676,4.005,6.43511785615808,155.925,0,538.02891,3511.082,1838.35636782069,338.28625,447.769699746351,970.00025,26.502085720281,54.147,16.976558845702,6.717,345.995420485578,398.19,26.7562558392694,31.57125,141.862228474331,218.85235,31.3760931961256,21.8756,1.52079019798731,0.2579,26.8149809355266,0.5525,30.1483743813902,96.3407,38.9659914514397,76.37355,2.38147675444594,8.74515,340.674341284639,8.63181863725178,55.7276392857143,202.2302,33.6761575923229,28.4845,-0.22141012,10.3008776488528,3.124,38794.8280811232,0,0,11.1524034045293,1.7107172017641,0.852,2.6637992855991,0.422,0.100647713775354,0.01,0.207625729000985,0
2036,7.0071,5.94171887882114,1.8917,30.2250541206162,0,98.6549090576531,8.57622,53.2934239511431,0,15.0680274573212,0,8.98890492033046,0,147.563634114648,17.96,409.138604153944,3.665,6.42636692935256,155.925,0,538.02891,3511.082,1839.28905930265,338.14388,450.355828053831,966.04954,26.4262189087794,52.62,16.4496166071475,6.249,345.205296983323,371.49,27.3836869014269,31.53304,144.285105485615,220.96768,32.2994629483853,22.15886,1.48559405110394,0.25778,26.7632965771259,0.52472,30.4147762027354,96.45584,39.5871441167889,77.24118,2.43415878890483,8.86908,341.374799935334,8.64351076203026,55.85095,202.11506,33.4564512109027,28.36574,-0.22167449,10.4215878598361,3.16662,37967.4593447738,0,0,11.1908967143831,1.6322178064091,0.793,2.6333395868418,0.401,0.0956439525772753,0.008,0.205864662576687,0
2037,6.9516,6.02072600844749,1.9053,28.8994631347032,0,99.2202009189498,8.59799,52.5674137186073,0,15.009582059589,0,8.98274219988584,0,144.554624063927,17.368,404.580127850457,3.353,6.42037439035388,155.925,0,538.02891,3511.082,1840.08920005708,338.00151,452.963176769406,962.09883,26.2903691358447,50.874,15.9240327695205,5.801,342.828356710046,341.994,27.9879028769406,31.49483,146.6599454121,223.08301,33.2249762574201,22.44212,1.45142278578767,0.25766,26.7094655077626,0.49694,30.6533106649543,96.57098,40.1835450803653,78.10881,2.48645821781964,8.99301,342.071315179224,8.65520288680874,55.9742607142857,201.99992,33.2367448294825,28.24698,-0.22193724,10.543948043379,3.20924,37140.0906084243,0,0,11.2293900242369,1.55653943075342,0.737,2.60249426365297,0.381,0.0908661965673516,0.008,0.20410359615239,0
2038,6.8961,6.10029075584475,1.9189,27.62986289121,0,99.7868592767123,8.61976,51.8500582445205,0,14.9512618391553,0,8.97657304299087,0,141.590891860731,16.794,400.050727324201,3.068,6.41545486160959,155.925,0,538.02891,3511.082,1840.77616377854,337.85914,455.585092011416,958.14812,26.0899154138128,48.92,15.4009604320776,5.372,338.794027555936,310.067,28.5697222520548,31.45662,148.990347825342,225.19834,34.1526138567352,22.72538,1.41824758389269,0.25754,26.6534968447489,0.46916,30.8675346778539,96.68612,40.7599804692922,78.97644,2.53840270652968,9.11694,342.763921986301,8.66689501158722,56.0975714285714,201.88478,33.0170384480622,28.12822,-0.22219834,10.6679585888128,3.25186,36312.7218720749,0,0,11.2678833340907,1.48365764428082,0.686,2.57132033547945,0.362,0.0863118012780822,0.007,0.202342529728092,0
2039,6.8406,6.18039434271041,1.9325,26.4138272543797,0,100.354752051184,8.64153,51.1411830639812,0,14.8930604755265,0,8.97039663779156,0,138.67174529366,16.24,395.550953892663,2.807,6.4098165947982,155.925,0,538.02891,3511.082,1841.34322179773,337.71677,458.212336977269,954.19741,25.8209983132133,46.769,14.8814098710158,4.96,333.062073774596,276.024,29.1296916875702,31.41841,151.2778093636,227.31367,35.0820514870343,23.00864,1.38604175923373,0.25742,26.5954038715067,0.44138,31.0600292026193,96.80126,41.3192377874454,79.84407,2.58998610177415,9.24087,343.45249627018,8.6785871363657,56.2208821428571,201.76964,32.797332066642,28.00946,-0.2224578,10.7935888098941,3.29448,35485.3531357254,0,0,11.3063766439446,1.41354040588261,0.638,2.539855719089,0.344,0.0819779239280161,0.006,0.200581463303795,0
2040,6.7851,6.26111018993157,1.9461,25.2478549537547,0,100.924408462631,8.6633,50.4398774955002,0,14.8349084584556,0,8.96420555294745,0,135.793559210822,15.704,391.076517347263,2.569,6.40324168992939,155.925,0,538.02891,3511.082,1841.787659416,337.5744,460.84268277586,950.2467,25.4803205426438,44.431,14.3656858967091,4.563,325.609454469699,240.141,29.6689521040469,31.3802,153.526349039839,229.429,36.0140372446331,23.2919,1.35474528742614,0.2573,26.535130146969,0.4136,31.2332896538133,96.9164,41.8642710979496,80.7117,2.64126175936332,9.3648,344.137701312997,8.69027926114418,56.3441928571429,201.6545,32.5776256852218,27.8907,-0.22271801,10.9209545478797,3.3371,34657.984399376,0,0,11.3448699537984,1.34608198428145,0.593,2.50810269061466,0.326,0.0778424465458318,0.005,0.198820396879497,0
2041,6.72454,6.34237461833333,1.95661,24.1306137454338,0,101.495527252283,8.71054,49.7464675121005,0,14.7768390136986,0,8.95800328197489,0,132.95788835274,15.186,386.630942488584,2.35,6.39606341078767,155.925,0,538.02891,3511.082,1842.10105207763,336.95066,463.471810694064,942.49931,25.0669084549087,42.209,13.8548614568493,4.198,316.472645022831,208.923,30.1876938671233,31.31317,155.737343921233,231.78318,36.9478421719178,23.57453,1.32431452797945,0.24048,26.4727769347032,0.39687,31.3886663748858,96.77125,42.3873400539954,80.10127,2.69227428297945,9.53783,344.818819997717,8.68023743627028,56.3580721428571,200.55337,32.2291745453953,27.78233,-0.2229837,11.0499719739726,3.38154,33764.0720124805,0,0,11.3141813701431,1.28126684780822,0.551,2.47610884077626,0.31,0.0738979628914384,0.005,0.20381342043475,0
2042,6.66398,6.4241309755137,1.96712,23.0598879323059,0,102.068851591324,8.75778,49.060680014726,0,14.7188339695205,0,8.95178786825342,0,130.163710569635,14.685,382.213740272831,2.151,6.38776885748858,155.925,0,538.02891,3511.082,1842.19531366438,336.32692,466.087126880137,934.75192,24.5860441697489,40.099,13.3499017005708,3.862,305.872648827626,181.763,30.6858178178082,31.24614,157.917338910959,234.13736,37.8832849273973,23.85716,1.29446618956621,0.22366,26.4087443544521,0.38014,31.5229626584475,96.6261,42.8243011697488,79.49084,2.74350123187215,9.71086,345.493900019406,8.67019561139637,56.3719514285714,199.45224,31.8807234055687,27.67396,-0.22325726,11.1806731130137,3.42598,32870.159625585,0,0,11.2834927864879,1.21903023820776,0.513,2.44390633136986,0.295,0.0701426773640411,0.004,0.208806443990002,0
2043,6.60342,6.50630300543685,1.97763,22.0327044597968,0,102.644990130455,8.80502,48.3816673123911,0,14.6608263251085,0,8.94555191344842,0,127.407021482658,14.2,377.820507412805,1.968,6.37538115702853,155.925,0,538.02891,3511.082,1841.94031413504,335.70318,468.671524548226,927.00453,24.0482690939722,38.094,12.8519762647865,3.553,294.179148511834,158.134,31.1628185322548,31.17911,160.068709032263,236.49154,38.8197461498447,24.13979,1.26492152804982,0.20684,26.3434213465541,0.36341,31.6322285728173,96.480950000000007,43.1205384826758,78.88041,2.79532832421825,9.88389,346.160864172661,8.66015378652247,56.3858307142857,198.35111,31.5322722657422,27.56559,-0.22353868,11.3130578229776,3.47042,31976.2472386895,0,0,11.2528042028327,1.15930697298394,0.477,2.41149910809074,0.28,0.0665670582653529,0.004,0.213799467545255,0
2044,6.54286,6.58895771393514,1.98814,21.0457440700268,0,103.224571730865,8.85226,47.7082112558169,0,14.6027141914,0,8.93928433723052,0,124.682755098077,13.732,373.444348911907,1.801,6.35973348226854,155.925,0,538.02891,3511.082,1841.31225378883,335.07944,471.230387570982,919.25714,23.4635189727562,36.189,12.3617151441413,3.269,281.714942435378,137.576,31.6194129927187,31.11208,162.192769911483,238.84572,39.7578149425649,24.42242,1.2355997929599,0.19002,26.2767815965382,0.34668,31.7178226617911,96.3358,43.2903654529019,78.26998,2.84778247993332,10.05692,346.820056760776,8.65011196164856,56.39971,197.24998,31.1838211259156,27.45722,-0.22382796,11.4472521949769,3.51486,31082.3348517941,0,0,11.222115619177499,1.10197612932293,0.444,2.37885192595388,0.266,0.0631579375320617,0.003,0.218792491100507,0
2045,6.4823,6.67203830628995,1.99865,20.0990333133562,0,103.807202871005,8.8995,47.0413117210046,0,14.544585571347,0,8.93299439070776,0,121.995858756849,13.279,369.092833990868,1.648,6.34538555600457,155.925,0,538.02891,3511.082,1840.3785175,334.4557,473.778457522831,911.50975,22.8423909417808,34.38,11.8806584189498,3.007,268.773735823059,119.691,32.0561097222603,31.04505,164.291306119863,241.1999,40.6968949223744,24.70505,1.2065206066895,0.1732,26.2088906389269,0.32995,31.783151325,96.19065,43.358217011758,77.65955,2.90080852851598,10.22995,347.471063278539,8.64007013677466,56.4135892857143,196.14885,30.8353699860891,27.34885,-0.22412511,11.5831637079909,3.5593,30188.4224648986,0,0,11.1914270355222,1.04704061810046,0.413,2.3460531603653,0.253,0.0599107953616438,0.003,0.22378551465576,0
2046,6.42174,6.75554514579909,2.00916,19.1919370731735,0,104.392881634703,8.94674,46.38154639121,0,14.4864954146119,0,8.92668791631279,0,119.349488767123,12.84,364.770769061644,1.507,6.33360544586758,155.925,0,538.02891,3511.082,1839.20563874429,333.83196,476.326750977169,903.76236,22.1938793633562,32.661,11.4098210585616,2.767,255.589796017123,104.131,32.473754559589,30.97802,166.367815640411,243.55408,41.6370735763699,24.98768,1.17768457744292,0.15638,26.1397693756849,0.31322,31.8314109738585,96.0455,43.3444428328767,77.04912,2.9543965884589,10.40298,348.11393596347,8.63002831190076,56.4274685714286,195.04772,30.4869188462625,27.24048,-0.22443013,11.7207921990868,3.60374,29294.5100780031,0,0,11.160738451867,0.994461080190639,0.384,2.31318308592466,0.24,0.0568204336083333,0.003,0.228778538211013,0
2047,6.36118,6.83945861902569,2.01967,18.323841168107,0,104.981477167702,8.99398,45.7295688297016,0,14.4285063430883,0,8.92037158357,0,116.746883331287,12.417,360.483400222016,1.379,6.32451971278876,155.925,0,538.02891,3511.082,1837.85248264753,333.20822,478.878530776237,896.01497,21.5259465696441,31.028,10.9501495872096,2.545,242.356342477718,90.594,32.8730893947432,30.91099,168.42513805069,245.90826,42.5782241807826,25.27031,1.14909807371048,0.13956,26.0694570020822,0.29649,31.8653990410653,95.90035,43.265684689265,76.43869,3.0085255625111,10.57601,348.748588438537,8.61998648702685,56.4413478571429,193.94659,30.138467706436,27.13211,-0.22474301,11.8601037972603,3.64818,28400.5976911076,0,0,11.1300498682118,0.944193171677009,0.357,2.28031195699691,0.228,0.0538876494332023,0.002,0.233771561766265,0
2048,6.30062,6.92385568940511,2.03018,17.4931337908482,0,105.573529121104,9.04122,45.0852752970691,0,14.3706160884753,0,8.91404515059682,0,114.18813289425,12.007,356.230963986988,1.262,6.31816259378443,155.925,0,538.02891,3511.082,1836.37151292655,332.58448,481.435606595001,888.26758,20.844721703755,29.476,10.5019231689981,2.342,229.214359690458,78.817,33.2552751276443,30.84396,170.468419338707,248.26244,43.5213123252452,25.55294,1.12073519418741,0.12274,25.9979113041005,0.27976,31.8876328339362,95.7552,43.135417374336,75.82826,3.06324118549318,10.74904,349.375665987474,8.60994466215295,56.4552271428571,192.84546,29.7900165666094,27.02374,-0.22506375,12.0012276333904,3.69262,27506.6853042122,0,0,11.0993612845565,0.896137110676205,0.332,2.24747029553796,0.217,0.0510962630155242,0.002,0.238764585321518,0
2049,6.24006,7.00867818954338,2.04069,16.6989706180365,0,106.168622914384,9.08846,44.4491548278539,0,14.3128753681507,0,8.90771410908676,0,111.675261288813,11.611,352.017528335617,1.155,6.3128696101484,155.925,0,538.02891,3511.082,1834.78334351598,331.96074,483.989467413242,880.52019,20.1561558110731,28.002,10.0659099697489,2.154,216.291544839041,68.571,33.6206650949772,30.77693,172.49752783105,250.61662,44.4656699276256,25.83557,1.09261012,0.10592,25.9251881167808,0.26303,31.899672778653,95.61005,42.9635622011415,75.21783,3.11847410934931,10.92207,349.99480371347,8.59990283727904,56.4691064285714,191.74433,29.4415654267829,26.91537,-0.22539236,12.1440657988584,3.73706,26612.7729173167,0,0,11.0686727009013,0.850258236113014,0.309,2.21472420281964,0.206,0.0484411375478311,0.002,0.24375760887677,0
2050,6.1795,7.09392654170091,2.0512,15.9395533894977,0,106.766761678082,9.1357,43.8209050111872,0,14.2552646471461,0,8.90137632783105,0,109.206833694064,11.227,347.841848724886,1.057,6.30688763857306,155.925,0,538.02891,3511.082,1833.08118594749,331.337,486.531139244292,872.7728,19.464688196347,26.602,9.64237870746575,1.982,203.67814006621,59.657,33.9697058270548,30.7099,174.512070611872,252.9708,45.4111723202055,26.1182,1.06471311646119,0.0891,25.8512810700913,0.2463,31.9023736528539,95.4649,42.7570638922374,74.6074,3.17416969144977,11.0951,350.606087423516,8.58986101240514,56.4829857142857,190.6432,29.0931142869563,26.807,-0.22572467,12.2886175421233,3.7815,25718.8605304212,0,0,11.0379841172461,0.806479616046804,0.287,2.18207927492009,0.195,0.0459230853924658,0.002,0.248750632432023,0
2051,6.11469,7.17954887514753,2.04957,15.2134095386238,0,107.367521525077,9.11255,43.2004420793011,0,14.1977841428968,0,8.89503180381709,0,106.782318598261,10.857,343.704062033392,0.967,6.30010858792337,155.925,0,538.02891,3511.082,1831.24689900934,329.96427,489.051268373481,863.3512,18.7743401341936,25.272,9.23160761254254,1.824,191.446063665943,51.901,34.3016185371304,30.26107,176.499828440627,252.01802,46.3559981296199,26.06031,1.03706549435381,0.08327,25.7762370715548,0.23542,31.8945555010436,94.54597,42.5318283395713,75.55522,3.23002157732864,11.09689,351.209471420609,8.58166952378788,56.4189685714286,189.56776,28.7399815195514,26.61515,-0.22605235,12.4348652194157,3.83266,25221.355600624,0,0,10.8748753457548,0.764727406211493,0.267,2.14954113767485,0.186,0.0435353141361448,0.001,0.242296724229342,0
2052,6.04988,7.26539930769254,2.04794,14.5185148105425,0,107.969409182012,9.0894,42.5871140398043,0,14.1403797742418,0,8.88867454155719,0,104.399102101751,10.499,339.600467309863,0.885,6.29291660308965,155.925,0,538.02891,3511.082,1829.16568660825,328.59154,491.523465182701,853.9296,18.0877681257348,24.008,8.83337086590778,1.678,179.636128821793,45.154,34.6090127301323,29.81224,178.381665852718,251.06524,47.2904621041464,26.00242,1.00979914853868,0.07744,25.7001977446843,0.22454,31.8630548191494,93.62704,42.3609031689073,76.50304,3.28433326335595,11.09868,351.805729006899,8.57347803517063,56.3549514285714,188.49232,28.3868487521464,26.4233,-0.22637123,12.583060427328,3.88382,24723.8506708268,0,0,10.7117665742634,0.72489015075082,0.248,2.11711119893327,0.176,0.0412609037730422,0.001,0.235842816026661,0
2053,5.98507,7.35119448377854,2.04631,13.8539038218037,0,108.569976575342,9.06625,41.9811424590183,0,14.0830788971461,0,8.88230755091324,0,102.057911439498,10.152,335.533136924658,0.809,6.28487668392694,155.925,0,538.02891,3511.082,1826.72682899543,327.21881,493.919393559361,844.508,17.4081019780822,22.808,8.44794538724886,1.543,168.292464626712,39.284,34.8841778415525,29.36341,180.080113996575,250.11246,48.2035105956621,25.94453,0.983083590215753,0.07161,25.6234223004566,0.21366,31.7961247437215,92.70811,42.3034832194064,77.45086,3.33541271053653,11.10047,352.394698989726,8.56528654655337,56.2909342857143,187.41688,28.0337159847415,26.23145,-0.22668132,12.733218294863,3.93498,24226.3457410296,0,0,10.5486578027721,0.686922090690639,0.231,2.08482521754566,0.168,0.0390953706109589,0.001,0.229388907823979,0
2054,5.92026,7.43690264562785,2.04468,13.2175117094749,0,109.168927813927,9.0431,41.3816645621005,0,14.0258056401826,0,8.87592222976028,0,99.7547876247717,9.817,331.496757010274,0.741,6.27303546955479,155.925,0,538.02891,3511.082,1823.88038450913,325.84608,496.231676934931,835.0864,16.7371628710046,21.668,8.07514805610731,1.42,157.435880555936,34.177,35.1265407094749,28.91458,181.590880429224,249.15968,49.0936413276256,25.88664,0.95691611668379,0.06578,25.5459044053653,0.20278,31.694551602169,91.78918,42.3452402676941,78.39868,3.38312229793379,11.10226,352.976473429224,8.55709505793611,56.2269171428571,186.34144,27.6805832173365,26.0396,-0.22698262,12.885355575,3.98614,23728.8408112324,0,0,10.3855490312808,0.650738082416667,0.215,2.05265104815068,0.159,0.0370401586002283,0.001,0.222934999621298,0
2055,5.85545,7.52250421513798,2.04305,12.6078488809323,0,109.76612698312,9.01995,40.7882770595204,0,13.9685260874354,0,8.8695146438048,0,97.4878462448655,9.493,327.489101756725,0.678,6.2580952851804,155.925,0,538.02891,3511.082,1820.62255821456,324.47335,498.4643374056,825.6648,16.0768516567164,20.584,7.7149347167389,1.306,147.081661944295,29.734,35.3368377239545,28.46575,182.923034994074,248.2069,49.9608025366644,25.82875,0.931280106060191,0.05995,25.4676390010311,0.1919,31.5616245626494,90.87025,42.4652702022238,79.3465,3.42759576036236,11.10405,353.550994099826,8.54890356931885,56.1629,185.266,27.3274504499315,25.84775,-0.22727512,13.0394347067726,4.0373,23231.3358814353,0,0,10.2224402597894,0.616272062513168,0.2,2.02058250166492,0.151,0.0350907418649313,0.001,0.216481091418617,0
2056,5.79064,7.60807718975631,2.04142,12.0238571889204,0,110.362122314638,8.9968,40.2008962848685,0,13.9112346813225,0,8.86308418436388,0,95.2571752312829,9.18,323.510111941562,0.62,6.2444890666399004,155.925,0,538.02891,3511.082,1817.02198095653,323.10062,500.637072857917,816.2432,15.4287191523645,19.555,7.36701692678166,1.202,137.231469629114,25.869,35.5164767828165,28.01692,184.091566989629,247.25412,50.8062851873363,25.77086,0.906143055848769,0.05412,25.3885708561709,0.18102,31.4017028677985,89.95132,42.6500679093997,80.29432,3.46909091112786,11.10584,354.118846075096,8.54071208070159,56.0988828571429,184.19056,26.9743176825266,25.6559,-0.22755883,13.1955979045746,4.08846,22733.8309516381,0,0,10.0593314882981,0.58343754648623,0.186,1.98863112523667,0.144,0.0332409238439379,0.001,0.210027183215936,0
2057,5.72583,7.6935627311758,2.03979,11.4654357549087,0,110.956492778539,8.97365,39.6204231287671,0,13.8540252007991,0,8.85664104950913,0,93.0665314684932,8.877,319.566343263699,0.567,6.2334713706621,155.925,0,538.02891,3511.082,1813.15235925799,321.72789,502.760757360731,806.8216,14.7950425026256,18.577,7.03161583913242,1.106,127.89577641895,22.506,35.6665915550228,27.56809,185.109216523973,246.30134,51.6300655255708,25.71297,0.88151377960274,0.04829,25.308774091895,0.17014,31.2190104047945,89.03239,42.8886870643836,81.24214,3.507795966621,11.10763,354.679695179224,8.53252059208434,56.0348657142857,183.11512,26.6211849151216,25.46405,-0.22783374,13.3537375426941,4.13962,22236.3260218409,0,0,9.89622271680679,0.552201752394977,0.173,1.9568837544863,0.136,0.0314876853246575,0.001,0.203573275013255,0
2058,5.66102,7.7789613055137,2.03816,10.9319844238584,0,111.549252760274,8.9505,39.0472867699772,0,13.7969468455479,0,8.85019075517123,0,90.9177190390411,8.584,315.661193623288,0.519,6.22515419924658,155.925,0,538.02891,3511.082,1809.07631746575,320.35516,504.840305736301,797.4,14.1772906714612,17.648,6.70865856035388,1.017,119.071962399543,19.58,35.7884005186073,27.11926,185.988637937215,245.34856,52.4327025317352,25.65508,0.85738336797831,0.04246,25.2282685380137,0.15926,31.0171303480594,88.11346,43.1723039502283,82.18996,3.54391590531963,11.10942,355.233616905251,8.52432910346708,55.9708485714286,182.03968,26.2680521477166,25.2722,-0.22809986,13.5138529501142,4.19078,21738.8210920437,0,0,9.73311394531546,0.522509606869863,0.161,1.92537811047945,0.13,0.0298267605865297,0.001,0.197119366810573,0
