; rcp26 from rcmip
; hectordata 0.0.0.9000
; date Wed Feb  1 18:28:27 2023
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1996,7.769223,2.45014833944657,2.3740941,102.786261883375,70.403,72.6511125458493,11.999071,83.7723856077052,27.962,16.9582561943259,2.943,7.78110580632283,7.019,268.923932991491,115.437,524.881400678693,178.907,9.2905651052973,201.834,89.184,538,3511.082,1730.1603076484,316.37814,361.473432776281,1080.4043,3.62274935623924,51.431,6.81479676497742,26.411,115.946389325548,211.181,0.276708936796666,3.4188812,3.22099905806323,40.584859,1.45995128128353,6.1499876,0.0148654600749145,0.43697783,11.4735449447576,10.248182,0,0,0,0,0,0,313.043566026025,7.6534546417867,42.4520757857143,215.42143,38.0447763525116,35.334088,-0.19854667,3.72783662699304,6.0553054,57982.1669017161,0.12380568,0,6.51394455805499,3.39423946465554,10.743,2.38315687426704,2.691,0.425195082591012,0.85,1.25186057165038,0
1997,7.7781173,2.55019406392694,2.3743309,101.923099315068,74.423,73.4077682648402,11.999322,83.6708515981735,18.663,17.0388424657534,1.886,8.09401506849315,5.429,268.135416666667,95.388,529.050639269406,160.981,9.11675633561644,207.696,62.53,538,3511.082,1735.21632848173,312.33533,363.218255993151,1077.3034,5.51640410958904,46.639,7.92678230593607,22.493,121.747203196347,208.614,0.438568344748858,5.354049,5.2401946347032,50.643567,1.85077625570776,6.2587493,0.0238260699871005,0.40797848,12.2885435167808,10.284399,0,0,0,0,0,0,313.768958047945,7.91119027939292,43.512316,214.22182,38.077474720173,35.386441,-0.19635657,3.95165867579909,4.4857403,56967.9240842434,0.15327859,0,6.62301060365068,3.55480416666667,9.909,2.48390445205479,2.594,0.429123002283105,0.7,1.21887779873514,0
1998,7.7870115,2.65019406392694,2.3745677,100.936470319635,84.361,74.2015525114155,11.999575,83.4236712328767,14.831,17.0712705479452,1.199,8.33602168949772,4.223,266.884446347032,92.401,532.317928082192,152.715,9.15893321917808,206.946,29.412,538,3511.082,1742.55360873288,308.29252,365.30871489726,1074.2026,7.37744155251142,58.131,8.94606038812785,27.683,126.47848173516,249.912,0.659523356164384,7.2031812,7.76921917808219,59.652126,2.25077625570776,6.3676829,0.0381234195490868,0.92795208,13.1169517673516,10.320704,0,0,5.70334290022831e-4,0.087305408,0,0,314.528001997717,7.89716142996773,44.9670035714286,213.02222,38.1101740881822,35.438794,-0.19433182,4.15223173515982,4.7490393,55953.6812667707,0.18754943,0,6.5919918200409,3.70557642694064,9.837,2.55600262557078,2.491,0.426366952054795,0.71,1.21557920124972,0
1999,7.7959058,2.74993163160915,2.3748045,100.150527559448,69.242,74.9932258215435,10.502692,83.0072020017716,14.362,17.0725091074681,0.784,8.52214264415999,3.32,265.20119644684,94.931,534.892211524066,145.169,9.22499344543005,195.938,24.668,538,3511.082,1748.64613549698,304.24971,367.282909142089,1071.1017,9.20973132719515,55.817,9.95102169448811,28.047,131.739932910397,230.91,0.963810167178182,8.1531677,10.7172010161689,67.043997,2.64972652643661,6.4775249,0.0609906130036168,1.35393,13.9431865055524,10.357655,0,0,0.00947277562211954,0.78573737,0,0,315.240502166143,7.52835300740219,46.6997127857143,211.82261,38.1428724558437,35.491147,-0.19248187,4.3342394172468,6.3219597,54939.438449298,0.21633693,0,6.57298030750587,3.83422999819098,9.806,2.61977124878359,2.39,0.421940804264291,0.631,1.18350587905779,0
2000,7.8048,2.85014796067944,2.3749,99.3454782294084,74.132,75.7511125458492,12.0001,82.5212023666941,17.777,17.0530764964942,0.567,8.66673507061407,2.609,263.472655201238,99.227,537.015238416049,140.712,9.05646340856351,186.206,18.584,538,3511.082,1750.76063473439,300.2069,368.877982786261,1068.0008,11.0463347930234,55.602,11.0281253399706,26.296,137.263261284527,229.638,1.33143611504105,8.5381,14.0026994348379,75.0393,3.0490256280374,6.234,0.0988534963003606,1.9509,14.7733899820982,10.3949,0.0471304628219178,17.9257,0.0734289676553672,4,0,0,315.85656041807,7.4579553142182,48.5940142857143,210.623,38.1755718238529,35.5435,-0.19237468,4.54220534845423,5.5382,53925.1956318253,0.22867443,0,6.73908089070666,3.95001790615565,8.834,2.67851862789131,2.295,0.416740071612147,0.562,1.14949608422328,0
2001,7.8945,2.95034892824201,2.4345,98.3924360730594,65.195,76.501455479452,11.925,82.0653487442922,12.051,17.0193007990868,0.45,8.77912311643836,2.069,261.865428082192,81.839,538.765114155251,117.202,8.69523966894977,181.525,13.253,538,3511.082,1750.93351769406,303.4092,370.527740582192,1066.7448,12.6810993150685,53.81,12.0299868721461,28.001,142.07877283105,240.392,1.72522325913242,9.0301,17.5560188356164,84.0409,3.44189129049087,7.4947,0.15145494623847,1.6449,15.6021776430365,10.4328,0.420016317260274,19.7183,0.312350403519178,5.3987,9.34979674520548e-4,0.6471,316.503887842466,7.50436374789839,49.0469428571429,211.5938,38.3021158171583,35.7143,-0.19393717,4.7648053652968,5.699,54503.9971918877,0.23244422,0,6.90007838370067,4.04239686073059,8.669,2.73253664383562,2.209,0.409860159817352,0.5,1.13268590471862,0
2002,7.9842,3.05175042579909,2.4915,97.3773487442922,69.565,77.2503852098174,11.8481,81.5700896118721,6.019,16.9799223744292,0.423,8.86664372146119,1.609,260.052317351598,81.408,539.825878995434,100.258,8.37169748858448,181.887,13.487,538,3511.082,1752.32830650685,306.5788,372.549529680365,1065.4691,14.1702562785388,52.018,12.9566232876712,22.43,147.460673515982,251.146,2.14137807648402,9.8852,21.4002574200913,94.7161,3.86421928369863,8.7389,0.209680804590183,2.508,16.4305865167808,10.4708,1.11021772938128,21.5109,0.729176759736301,6.7975,0.00923219688401826,1.294,317.248363869863,7.55007205434634,49.4998714285714,212.5632,38.4286598104636,35.8845,-0.19565376,4.9866894977169,5.8596,55081.8973478939,0.23244422,0,6.95321055820647,4.11099275114155,8.524,2.78209103881279,2.131,0.40192134703196303,0.445,1.23244631523139,0
2003,8.0734,3.15516529492096,2.5463,96.3406700601342,69.381,77.995861690444,11.7693,80.912395678943,2.604,16.9400273473563,0.37,8.93408602377922,1.288,257.982606077052,90.865,540.018795474961,107.745,8.20027093002221,177.539,8.444,538,3511.082,1754.47583628234,309.7164,374.735429501335,1064.1741,15.5210852016119,50.225,13.7314259706315,23.232,152.82169511191,261.9,2.60885715198243,12.0788,25.4695955909873,101.4157,4.35823945713352,9.9776,0.277516446338137,3.341,17.2568207553254,10.5083,1.82935248116413,23.3035,1.22363945095265,8.196,0.030829078714885,1.9411,318.007008284053,7.59558032444222,49.9530428571429,213.5311,38.555203803769,36.0543,-0.1973992,5.21484275270105,6.0201,55658.2951638065,0.23244422,0,7.29041475422252,4.16696979564339,7.77,2.82753298618909,2.057,0.393381266686628,0.396,1.22644267969401,0
2004,8.1623,3.2614352244402,2.599,95.3823430521247,67.383,78.7724412777803,11.6885,80.1187984504828,5.237,16.8993093856826,0.378,8.98662519587294,1.046,256.040868765127,78.182,539.855587993113,87.647,8.08203071649575,174.26,10.874,538,3511.082,1754.85902435312,312.824,376.808916242483,1062.8596,16.5497276617511,48.433,14.3502513411683,23.348,157.494551987424,272.654,3.11978135912294,12.5073,29.8129944419492,113.9297,4.93247797791726,11.2136,0.370725019277279,4.269,18.0868629975085,10.5454,2.53705083879008,25.096,1.77327742572573,9.5947,0.0660500266225004,2.5882,318.715761839709,7.64078854001,50.40585,214.4977,38.6818478318517,36.2232,-0.19913634,5.4453411807271,6.1805,56233.6914196568,0.23244422,0,7.67654857986821,4.20478302455274,7.653,2.86955727973651,1.987,0.383859652044814,0.353,1.24365310156783,0
2005,8.2512,3.36978455700913,2.6494,94.426843607306,65,79.5479000541096,11.6059,79.3059029680365,0.854,16.8549126712329,0.227,9.02731603881279,0.785,253.988898401827,49.49,539.222271689498,51.552,7.92897368721461,168.841,10.874,538,3511.082,1753.9987553653,315.9027,378.81827511415503,1061.5255,17.1816255707763,46.641,14.9203127853881,26.458,162.341381278539,283.408,3.62850144054795,13.7591,34.3512220319635,120.9334,5.5815696026484,12.4483,0.490867188126712,4.8901,18.9155928695205,10.8116,3.23033233974886,26.8885,2.36468472901826,10.9935,0.113874583685046,3.2351,319.445162673516,7.68549666469759,50.8587785714286,215.4628,38.8082917903797,36.3917,-0.20083887,5.67607762557078,6.3407,56807.9859594384,0.18401834,0,7.9758298114065,4.22590656392694,7.518,2.90763184931507,1.92,0.373479623287671,0.314,1.19622438082254,0
2006,8.3258,3.48133719449772,3.1051,93.4160148401827,58.5,80.3206913624429,12.2669,78.4714452054794,1.119,16.8092813926941,0.136,9.05798601598173,0.588,251.225125570776,48.471,537.382682648402,49.808,7.75161803652968,167.857,10.874,538,3511.082,1754.81776386986,320.0614,380.823203767123,1055.3681,17.6803909817352,48.231,15.3449925799087,34.767,167.80526826484,296.002,4.15275978994292,16.2358,38.8028944063927,121.0746,6.3072092473516,14.293,0.634369593126712,5.6938,19.7497416616438,10.5529,3.91946083824201,31.7215,2.99022641900685,12.3831,0.173547925431507,3.8803,320.192244480594,7.71640228109238,51.2921571428571,215.8001,38.8965224639729,36.4361,-0.20249706,5.91424372146119,6.4709,56633.2137285491,0.06779623,0,8.14763384836779,4.23938681506849,6.992,2.94212505707763,1.834,0.36291649543379,0.279,1.16830747557373,0
2007,8.4003,3.60323462037478,3.5603,92.2752443327844,52,81.1105286279169,12.9284,77.5968505065249,0.911,16.7594114610625,0.082,9.08011314656786,0.441,247.952290341093,47.083,534.689459852284,46.366,7.60699713582604,167.857,10.874,538,3511.082,1757.82214504017,324.2127,382.785196301806,1049.2141,18.2246057589141,49.821,15.6223313496519,39.869,173.945579010405,308.596,4.74413374251609,18.7259,43.1544733528676,129.6223,7.12449861612502,16.1321,0.798473496256276,6.5045,20.5774869621285,10.2947,4.65847753595111,36.5545,3.64149559143143,13.7731,0.244129737847643,4.5246,320.888377573278,7.74730789748716,51.7257785714286,216.1376,38.9835527202382,36.4792,-0.20411615,6.17616643398739,6.6013,56455.7372854914,0,0,8.31863740059077,4.24019489888215,6.502,2.97298062729246,1.752,0.351945248209696,0.249,1.14069075210179,0
2008,8.4745333,3.74392416444731,4.0149667000000004,90.9150995776717,45.5,81.944994254021,13.5912,76.7154575106645,0.806,16.7050936562268,0.049,9.09531555984393,0.331,244.567075089727,45.74,531.749914048744,43.216,7.52867095717831,167.857,10.874,538.000979744292,3511.082,1762.11055692055,328.34943,384.825478731517,1043.0664,18.8069472614105,51.412,15.9365128477768,39.099,180.509496227674,321.19,5.4358373453915,21.2435,47.4658185231667,138.76247,8.05682979800484,17.9599,0.98614574373088,7.3294667,21.3869220417097,10.037233,5.50276310701874,41.387467,4.31860530184707,15.162767,0.325497435920927,5.1677,321.579062511877,7.77804678358249,52.1589142857143,216.4749,39.0680150837699,36.520033,-0.20569609,6.44945224971293,6.6085333,56272.1843775351,0,0,8.48800666315989,4.22267157731692,6.047,2.99973418671907,1.675,0.340489311826659,0.221,1.11284058726804,0
2009,8.5487667,3.90358882115297,4.4696333,89.234781134589,39,82.8219069481735,14.254,75.8151889219178,0.754,16.650774390411,0.029,9.10489284487443,0.248,240.999865002283,44.442,528.489290699772,40.334,7.38944655371005,167.857,10.874,538.008228317352,3511.082,1767.34372268265,332.48617,387.015432347032,1036.9188,19.3661026019406,53.002,16.7339872437215,38.069,187.103639476027,333.784,6.22488802567352,23.7611,51.7597506108448,147.90263,9.09845221194064,19.7877,1.19627814048516,8.1544333,22.170080236758,9.7797667,6.44224880321918,46.220433,5.01278695791096,16.552433,0.416482186543379,5.8108,322.268670065068,7.808785769696,52.59205,216.8122,39.1524784476493,36.560867,-0.20723679,6.71309849843607,6.6157667,56088.6324711389,0,0,8.65737582566841,4.18369183929224,5.624,3.02038624269406,1.601,0.32897311733105,0.197,1.0849903223737,0
2010,8.623,4.08237373380137,4.9243,87.2402872084475,32.5,83.7423059616438,14.9168,74.8980151291096,0.377,16.5935441659817,0.018,9.11028287537671,0.186,237.277053835616,42.976,524.918752928082,36.906,7.23186993261416,167.857,7.266,538.018363128995,3511.082,1773.20783445205,336.6229,389.288714478311,1030.7711,19.9006836192922,54.593,17.962771959589,36.801,193.690058184932,346.378,7.10907076343608,26.2787,56.2324509770548,157.0428,10.2477241013014,21.6155,1.42861235752283,8.9794,22.9280202353881,9.5223,7.46494052191781,51.0534,5.72037042115297,17.9421,0.516534178871005,6.4539,322.957879994292,7.83952465579134,53.0251857142857,217.1495,39.2369408111809,36.6017,-0.20874498,6.9750500877169,6.623,55905.0795631825,0,0,8.82674508823752,4.12558684417808,5.23,3.03521286381279,1.521,0.317147836262557,0.175,1.05714015753995,0
2011,8.5989,4.27871671095816,4.9717,85.0537162628066,26,84.7001242632963,14.6468,73.9803010973457,0.189,16.5354196652463,0.011,9.11281256634578,0.14,233.541035601991,41.557,521.190045371791,33.769,7.16516147204693,167.857,7.266,538.024013942529,3511.082,1779.36144130954,328.6374,391.561324219215,1025.9587,20.4436366800247,54.867,19.1292558854929,35.314,200.442448112034,344.714,8.09426584255046,32.58573,60.8660621595248,158.72642,11.5101367292892,25.89136,1.67854961423803,8.24224,23.6562614825143,8.68531,8.54027357238503,49.18021,6.45557284714206,22.21208,0.624015169209285,6.53107,323.644307350126,7.79204602762757,53.5177728571429,216.7636,38.975469910231,36.61719,-0.21023413,7.23541343211711,6.18511,54742.7590951638,0,0,8.87340334242218,4.0559876902711,4.864,3.04619108608011,1.445,0.305352563966739,0.156,1.04876508596531,0
2012,8.5748,4.48660327666704,5.0191,82.6870303731629,19.5,85.6755276806235,14.3768,73.057347261544,0.094,16.4766191503107,0.006,9.1132595712335,0.105,229.789025762931,40.186,517.3013243181,30.898,7.13881179172767,167.857,7.266,538.026639472228,3511.082,1784.15599769569,320.6519,393.845405418931,1021.1462,20.9777348005128,55.141,20.1574068499476,33.625,207.03791757412,343.051,9.26605971097363,38.89276,65.5023942908426,160.41004,12.9689707574444,30.16722,1.92385560973601,7.50508,24.3386576310602,7.84832,9.54759708071388,47.30702,7.35012697656025,26.48206,0.733616215695586,6.60824,324.326159546398,7.74456739946381,54.01036,216.3777,38.7139990092812,36.63268,-0.21171098,7.48830949935811,5.74722,53580.4386271451,0,0,8.92006159660683,3.97698197576628,4.524,3.05378984341543,1.373,0.293614029977818,0.139,1.04039001439067,0
2013,8.5507,4.69719273517123,5.0665,80.1655839245434,13,86.6352126256849,14.1068,72.1392848426941,0.047,16.4176892945205,0.004,9.11213763076484,0.079,226.05199893379,38.86,513.294636046804,28.272,7.1248563360274,167.857,7.266,538.027856439498,3511.082,1786.00633509132,312.6664,396.122225131279,1016.3338,21.4739583560502,55.414,21.0364327119863,31.75,213.045091680365,341.387,10.6920409202283,45.19979,69.9312935050228,162.09366,14.6868271495434,34.44308,2.13955644545662,6.76792,24.9493782858447,7.01133,10.3677238435616,45.43383,8.50055153393835,30.75204,0.838888559675799,6.68541,324.991921465753,7.69708877130004,54.5029471428571,215.9918,38.4525281083313,36.64817,-0.21317551,7.72430354364155,5.30933,52418.1181591264,0,0,8.96671985079149,3.89061485649543,4.207,3.05817512431507,1.304,0.282063937726027,0.124,1.03201494281603,0
2014,8.5266,4.90966735335617,5.1139,77.4966343327626,6.5,87.5765511407534,13.8368,71.2281195676941,0.024,16.3586935130137,0.002,9.10983692872146,0.059,222.332358650685,37.578,509.183995149543,25.869,7.11515674285388,167.857,7.266,538.028424414383,3511.082,1784.95321972603,304.6809,398.400942299087,1011.5213,21.9323124471461,55.688,21.7643917737443,29.705,218.456542086758,339.724,12.3761493625571,51.50682,74.1453503971461,163.77728,16.6709384573059,38.71894,2.32345542402968,6.03076,25.48651101621,6.17434,11.0074646545662,43.56064,9.87813776253425,35.02202,0.939408898706621,6.76258,325.641450570776,7.64961014313627,54.9955342857143,215.6059,38.1910572073815,36.66366,-0.21462774,7.94262143478311,4.87144,51255.7976911076,0,0,9.01337810497614,3.79818132533105,3.913,3.05959404517123,1.239,0.270730047128995,0.11,1.02363987124138,0
2015,8.5025,5.12345817117218,5.1613,74.6975516600369,0,88.4971764835598,13.5668,70.3281756303123,0.012,16.2998928628908,0.001,9.10665976823939,0.044,218.646572092534,36.338,504.998311120605,23.67,7.08351106496575,155.925,0,538.028683535525,3511.082,1781.28750424514,296.6954,400.678400710195,1006.7089,22.354972513184,55.962,22.3378741896524,27.502,223.303640686273,338.06,14.3035646135508,57.81385,78.147873426726,165.4609,18.9093781391496,42.9948,2.47614663776231,5.2936,25.949305931364,5.33735,11.4880345931457,41.68745,11.4352816239263,39.292,1.03521052455722,6.83975,326.273139688525,7.60213151497251,55.4881214285714,215.22,37.9295863064316,36.67915,-0.21606766,8.14279584740861,4.43355,50093.4772230889,0,0,9.0600363591608,3.70119568057402,3.639,3.05828919898633,1.177,0.259671118504098,0.098,1.01526479966674,0
2016,8.4784,5.33993737995371,5.2087,71.7721499559208,0,89.402972512297,13.2968,69.4343937865796,0.006,16.2409470596879,0.001,9.1027986062054609,0.033,214.973741200177,35.138,500.723160140854,21.658,6.90021542224315,155.925,0,538.028802406633,3511.082,1775.20600249463,288.7099,402.965703811906,1001.8965,22.7471801610001,56.236,22.7599755421086,25.476,227.653503108797,336.397,16.4780834200895,64.12088,81.9757287301039,167.14452,21.4115234580667,47.27066,2.59944229586144,4.55644,26.3408948095959,4.50036,11.8313819296716,39.81426,13.1466792532809,43.56198,1.12714492976424,6.91692,326.891067734598,7.55465288680874,55.9807085714286,214.8341,37.6681154054818,36.69464,-0.21749527,8.32609956645252,3.99566,48931.1567550702,0,0,9.10669461334545,3.60008825261983,3.384,3.05443849876831,1.118,0.248839415630745,0.087,1.0068897280921,0
2017,8.4543,5.55837110708904,5.2561,68.8395855398402,0,90.2907622148402,13.0268,68.5497545394977,0.003,16.1820644155251,0,9.09843169488584,0.025,211.326110366438,33.979,496.381230557078,19.817,6.6807148270548,155.925,0,538.028857462329,3511.082,1766.90181288813,280.7244,405.249181013699,997.08402,23.1094798009132,56.51,23.0368035033105,23.611,231.520603900685,334.733,18.8845997682648,70.42791,85.6247833906393,168.82814,24.1646394772831,51.54652,2.69362319342466,3.81928,26.659855361758,3.66337,12.0522393655251,37.94107,14.9775594328767,47.83196,1.21509350792237,6.99409,327.493155743151,7.50717425864497,56.4732957142857,214.4482,37.4066445045319,36.71013,-0.21891057,8.49183790343608,3.55777,47768.8362870515,0,0,9.15335286753011,3.4960768147032,3.147,3.04818675657534,1.062,0.238291573724886,0.078,0.998514656517458,0
2018,8.4302,5.77876030015982,5.3035,66.0054212449772,0,91.1605502687215,12.7568,67.6740827223744,0.001,16.1232327567352,0,9.09368973045662,0.019,207.703720502283,32.858,491.980480772831,18.133,6.59778244003425,155.925,0,538.02888747831,3511.082,1756.54654530822,272.7389,407.526309860731,992.27158,23.4437493252283,56.784,23.1841939527397,21.896,234.93445983105,333.07,21.5146556656393,76.73494,89.1040761765982,170.51176,27.1635486886986,55.82238,2.75949478690639,3.08212,26.9064116584475,2.82638,12.1651187312785,36.06788,16.9034533416667,52.10194,1.29925344230594,7.07126,328.079536973744,7.45969563048121,56.9658828571429,214.0623,37.1451736035821,36.72562,-0.22031357,8.64001737995434,3.11988,46606.5158190328,0,0,9.20001112171476,3.38996339982877,2.927,3.03967622044521,1.009,0.228044301333333,0.069,0.990139584942816,0
