; rcp85
; hectordata 0.0.0.9000
; commit e2facb6e11ca65b9d280fb415e9af88d5fc7c511
; date Fri Jan 14 17:47:27 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1985,5.447298644247518,1.2761176606756037,0,0,7.329828200000001,1.5105457288812785,1.6041426,98.77672203196346,109.714,63.80155251141553,11.99648,35.448095319634696,128.622,12.44407819634703,15.705,2.983170947488585,9.792,202.88659817351598,315.327,372.50871004566216,407.669,8.586958276255709,194.648,546.714,537.3439783105024,3508.496,1637.7872851027396,323.6225,345.2873047945206,1033.1402,-0.18289499,0,0,0.45465302511415523,1.011,58.48469805936073,138.367,0.03653468036529681,-0.080681159,0,0,0.3719406392694064,0.10867413,0,0,5.595674893687214,5.4307947,0,0,0,0,0,0,305.088207762557,7.018199698609531,39.0803905,209.94118999999998,35.35983792759797,32.484615999999995,1.5071849315068493,4.7272717,64666.36342277691,-0.023216197999999997,0.9809465182648403,7.083,0.6741356164383562,3.997,0.18622722602739725,1.355
1986,5.613399227448307,1.2879822453457548,0,0,7.4070341,1.5766149724086758,1.678943,99.88663013698631,149.931,64.60786529680365,13.493874,39.93541438356164,169.103,12.94475799086758,16.379,3.3648144977168957,10.152,212.3010216894977,388.346,390.02926940639264,502.712,8.662899999999999,196.427,539.076,537.4501940639269,3508.999,1650.3736081621,327.025,346.8424200913243,1046.3141,-0.18621802,0,0,0.5076657534246575,3.575,62.88123573059361,146.048,0.034346381278538805,0.075292049,0,0,0.40004851598173524,0.82150728,0,0,6.027205148710046,5.6674573,0,0,0,0,0,0,305.74920947488573,7.0717768350388495,39.67772557142857,212.47677000000002,35.85758697117829,32.991687,1.672845319634703,4.9906525,64546.61590015601,0.035044219,1.155873801369863,8.22,0.8153618721461187,4.579,0.20716700913242006,1.434
1987,5.756485874422479,1.294792669438764,0,0,7.48424,1.6456045363212066,1.7558675,101.11222599932631,115.608,65.4494188686778,11.996986,44.51991646705093,250.222,13.470883093794447,16.667,3.755661641652319,10.807,222.96704705941065,387.277,408.7554299535893,453.238,8.740695761908327,198.259,647.608,537.5499316316092,3509.425,1662.0804890180157,330.42749,348.6742503274945,1059.488,-0.18914549,0,0,0.616829281445717,3.773,67.46916951119097,162.883,0.03370401948124859,0.17780496,0,0,0.4312101392319785,1.5479208999999998,0,0,6.476037305191007,5.9049208,0,0,0,0,0,0,306.31727599215253,7.463029036252101,40.205195499999995,215.01235,36.35533501441085,33.498757,1.8548735184769318,4.730299400000001,64426.867375975045,0.065887969,1.358596071312723,9.656,0.9763804775806572,5.109,0.22898495895401358,1.504
1988,5.967613724153601,1.317522633704461,0,0,7.5614457999999996,1.7181316831978444,1.8349176,102.40781308481174,135.667,66.29494809990767,11.997224000000001,50.683826583826125,245.07,14.010801033011452,16.593,4.167390840132744,11.493,234.65281208673306,303.816,428.47937121041997,507.99,8.820934310826658,200.146,635.816,537.6501483394464,3509.774,1673.026784315193,333.82999,350.6973614230107,1072.6618,-0.19086849,0,0,0.7932291663547671,4.458,72.54151455947301,180.113,0.038736497679467026,0.18118326,0,0,0.5001112545849241,0.86222749,0,0,6.945594978797192,6.1431847,0,0,0,0,0,0,307.2443604342889,7.203816830313081,40.645127571428574,217.54792,36.85308405799117,34.005828,2.0402744279761458,4.993680400000001,64307.11985335413,0.10598484,1.5965904346632733,11.362,1.1582312223968858,5.696,0.2513482739476508,1.728
1989,6.092689464515639,1.3244456259637962,0,0,7.6386517000000005,1.7938240439497717,1.9160924,103.45194063926941,118.146,67.10155251141553,11.997461999999999,57.8301803652968,204.109,14.549154109589042,15.725,4.603881278538812,12.26,244.6479566210046,301.477,448.0485388127854,385.52,8.903475742009133,202.087,564.767,537.7438812785389,3510.061,1683.4598812785387,337.23249,352.4426033105022,1085.8357,-0.19178352,0,0,0.9979615296803653,6.174,78.2622305936073,186.15,0.04656581621004565,0.18829422,0.003787671232876712,0.94505787,0.5719891552511415,0.87579234,0,0,7.432883013550229,6.3822491999999995,0,0,0,0,0,0,308.4677514269406,7.3323721923342555,40.97985271428571,220.0835,37.350833101571496,34.512898,2.227252853881279,5.519051,64187.37132917316,0.12928901,1.8717489726027396,11.605,1.3574582191780822,5.482,0.2757369292237443,1.73
1990,6.147722790274937,1.3202828051427706,0,0,7.715857499999999,1.8730565105136987,2.0735678,104.4708789954338,143.171,67.90155251141553,11.997683,64.40304851598174,203.131,15.070337328767126,14.022,5.066609931506849,12.363,252.7084189497717,291.464,465.8375342465754,405.617,8.988480593607305,204.082,694.142,537.8000970319634,3510.299,1693.6531889269406,340.63499,353.83177140410953,1099.0096,-0.19208151,0,0,1.2732386986301372,11.322,84.32187842465754,195.69,0.054696877853881276,0.18594167,0.0338458904109589,1.0101542,0.6250970319634703,0.88920979,0,0,7.938471255947488,6.621823299999999,0,0,0,0,0,0,309.4427074771689,7.587059976062161,41.191698214285715,222.61907999999997,37.848582145151816,35.019969,2.426650684931507,5.5207695,64067.62380655227,0.12654734,2.1636215182648404,11.702,1.560568093607306,5.119,0.3013610730593607,1.73
1991,6.238777929258502,1.3818166673407557,0,0,7.7247518,1.9574584246885998,2.3729101000000004,105.47466913691143,70.607,68.69945305287322,11.997905000000001,70.27671996095016,198.928,15.54906732352721,13.243,5.544297172318287,12.135,259.8211247099333,190.405,481.0343257042692,309.884,9.075751539224491,206.133,573.576,537.8499658158047,3510.501,1703.5359140685432,336.59218,354.9799645526113,1095.9087,-0.20192374,0,0,1.730691433365771,16.556,90.45324184694464,204.801,0.06266962160341344,0.19092079,0.09431804089627466,2.1776447999999995,0.6749658158045762,0.90261206,1.0118067985883425e-5,0.0047100239000000006,8.461166997905408,6.8621776,0,0,0,0,0,0,310.09494610219076,7.403708556100329,41.317314857142854,221.41947000000002,37.88128051281326,35.072322,2.635479149512189,5.7843959,63053.38098907957,-0.81487245,2.4458149412381167,11.426,1.7489462606357762,4.094,0.32592097743094545,1.735
1992,6.121707036279633,1.3043202389153978,0,0,7.733646,2.0509363639456546,2.3731468999999996,105.62396680140728,91.022,69.50118671557252,11.998111,75.79353185742445,121.343,15.98180737704918,10.324,6.023262886443597,12.018,264.70460887791,203.23,494.07854205654115,303.369,9.165949144771313,208.24,554.986,537.893761384335,3510.656,1711.3708931369615,332.54937,355.889443237393,1092.8078,-0.20797499,0,0,2.455696920303416,20.911,96.61699094867379,185.994,0.07082089696085037,0.28889991,0.19713521471167997,4.2079892,0.7282305624173465,1.6286536,9.132367434758341e-5,0.004710028,9.004943210921725,7.102985,0,0,0,0,0,0,310.60133302767167,7.800349836656516,41.42356971428571,220.21986,37.913979880822474,35.124675,2.8509502083489284,5.7861962,62039.13817160687,-1.4197527,2.7055687850887047,9.343,1.9063606881752626,2.74,0.3498462179055318,1.715
1993,6.1277106718170105,1.2988871488752558,0,0,7.742540299999999,2.150194063926941,2.3733837,104.9362271689498,85.436,70.30155251141552,11.998353999999999,79.96995262557077,67.857,16.3443453196347,8.322,6.494340867579909,11.681,267.6228652968037,144.94,504.55504566210044,228.999,9.258495148401826,210.402,372.232,537.9063127853882,3510.801,1716.3280679223742,328.50656000000004,356.83699400684924,1089.707,-0.2040459,0.07190262557077624,23.101,3.411786586757991,22.5,102.02869121004566,188.092,0.08134435502283105,0.3768163,0.3987260273972602,8.4161579,0.8064583333333332,2.3685965,6.337253871550228e-4,0.18499007,9.566323058470319,7.3453102,0,0,0,0,0,0,311.084734589041,7.314432632226108,41.53811692857143,219.02026,37.94667924883169,35.177028,3.071689497716895,6.3118123,61024.89535413417,-0.68190161,2.9145439497716894,10.23,2.019628310502283,3.344,0.37229115296803655,1.7
1994,6.245782170718775,1.2903769955010223,0,0,7.7514345,2.2501940639269407,2.3736205000000004,104.3173687214612,77.289,71.10155251141553,11.998586999999999,82.2234703196347,61.065,16.621064497716898,6.105,6.9553724315068495,11.011,269.282448630137,127.137,512.8825342465753,232.722,9.353436872146117,212.619,244.236,537.9500970319635,3510.907,1721.099311929224,324.46375,358.1755719178082,1086.6061,-0.20304285,0.66851649543379,33.844,4.499031221461188,25.599,106.53163926940637,179.101,0.10062263698630136,1.8251047999999999,0.8163807077625571,21.399077,0.9347117579908676,3.8347584,0.0038871157650684934,0.1819901,10.145969388630137,7.588207000000001,0,0,0,0,0,0,311.62466666666666,7.508648626577904,41.68861307142856,217.82065,37.97937761649314,35.229381,3.2985525114155254,5.0042369,60010.652536661466,-0.13151203,3.088502111872146,9.105,2.1191034817351597,4.75,0.3929135273972602,1.68
1995,6.375860940695296,1.2757829579943951,0,0,7.7603288,2.3499316316091523,2.3738572999999996,103.55677417845646,85.021,71.89322582154357,10.501674000000001,83.3676973918956,22.978,16.821767862489708,4.784,7.392783421600917,9.083,269.4315004553734,119.235,519.4272728435262,194.71,9.419108887578911,200.199,201.637,537.993738584475,3511.005,1726.1374272260273,320.42094,359.825744607256,1083.5052,-0.20105655,1.9543688103525714,41.961,5.655829415250643,24.275,110.64041198817274,243.238,0.15856969489981787,2.9802177000000003,1.7209830482571047,29.726101,1.1404313415425305,6.0409628,0.00952665405318462,0.099994794,10.755139781489385,10.211528,0,0,0,0,0,0,312.30199922648893,7.620488350911072,41.90271107142857,216.62104,38.01207698450236,35.281735,3.514230284826709,6.0534232,58996.40971918877,0.058691094000000006,3.2453358537939465,10.035,2.2468423587718642,3.991,0.4118016727175187,1.3
1996,6.513944558054987,1.2518605716503823,0,0,7.769222999999999,2.4501483394465655,2.3740941,102.78626188337451,70.403,72.65111254584927,11.999071,83.77238560770517,27.962,16.958256194325923,2.943,7.781105806322828,7.019,268.9239329914913,115.437,524.8814006786935,178.907,9.290565105297302,201.834,89.184,538,3511.082,1730.1603076484016,316.37814,361.4734327762806,1080.4043,-0.19854667,3.622749356239239,51.431,6.814796764977419,26.411,115.9463893255483,211.181,0.2767089367966664,3.4188812000000004,3.2209990580632284,40.584859,1.4599512812835294,6.149987599999999,0.014865460074914537,0.43697783,11.473544944757592,10.248182,0,0,0,0,0,0,313.0435660260248,7.653454641786701,42.45207578571428,215.42143,38.04477635251157,35.334088,3.7278366269930387,6.0553054,57982.16690171607,0.12380568,3.394239464655538,10.743,2.383156874267036,2.691,0.4251950825910123,0.85
1997,6.623010603650684,1.2188777987351358,0,0,7.7781173,2.55019406392694,2.3743309,101.92309931506848,74.423,73.40776826484019,11.999322,83.67085159817351,18.663,17.03884246575343,1.886,8.094015068493151,5.429,268.1354166666667,95.388,529.0506392694064,160.981,9.116756335616438,207.696,62.53,538,3511.082,1735.2163284817348,312.33533,363.2182559931507,1077.3034,-0.19635657,5.516404109589041,46.639,7.926782305936073,22.493,121.74720319634702,208.614,0.4385683447488585,5.354049,5.2401946347031965,50.643567,1.8507762557077625,6.2587493,0.02382606998710046,0.40797848,12.28854351678082,10.284399,0,0,0,0,0,0,313.7689580479451,7.911190279392918,43.512316,214.22182,38.07747472017301,35.386441,3.9516586757990866,4.4857403,56967.92408424337,0.15327859,3.5548041666666665,9.909,2.4839044520547944,2.594,0.42912300228310496,0.7
1998,6.591991820040899,1.2155792012497157,0,0,7.7870115,2.650194063926941,2.3745677000000005,100.9364703196347,84.361,74.20155251141551,11.999575,83.42367123287673,14.831,17.0712705479452,1.199,8.336021689497716,4.223,266.884446347032,92.401,532.3179280821918,152.715,9.158933219178081,206.946,29.412,538,3511.082,1742.5536087328765,308.29252,365.30871489726036,1074.2026,-0.19433182,7.377441552511416,58.131,8.946060388127853,27.683,126.4784817351598,249.912,0.6595233561643835,7.2031812,7.769219178082192,59.652126,2.2507762557077626,6.3676829,0.03812341954908676,0.92795208,13.116951767351596,10.320704,0,0,5.70334290022831e-4,0.087305408,0,0,314.52800199771684,7.897161429967734,44.96700357142857,213.02222000000003,38.11017408818223,35.438794,4.152231735159817,4.7490393,55953.68126677067,0.18754943,3.7055764269406395,9.837,2.5560026255707764,2.491,0.4263669520547946,0.71
1999,6.572980307505869,1.1835058790577897,0,0,7.795905800000001,2.7499316316091527,2.3748044999999998,100.15052755944805,69.242,74.99322582154352,10.502692,83.0072020017716,14.362,17.072509107468125,0.784,8.522142644159992,3.32,265.20119644683984,94.931,534.8922115240663,145.169,9.224993445430048,195.938,24.668,538,3511.082,1748.6461354969806,304.24971,367.28290914208895,1071.1017,-0.19248187,9.209731327195149,55.817,9.95102169448811,28.047,131.73993291039747,230.91,0.9638101671781819,8.1531677,10.717201016168874,67.04399699999999,2.6497265264366097,6.477524900000001,0.06099061300361678,1.3539299999999999,13.943186505552433,10.357655000000001,0,0,0.009472775622119544,0.78573737,0,0,315.24050216614256,7.528353007402188,46.69971278571428,211.82261,38.14287245584367,35.491147,4.3342394172468,6.3219597,54939.438449297966,0.21633693,3.8342299981909824,9.806,2.6197712487835916,2.39,0.4219408042642912,0.631
2000,6.739080890706657,1.1494960842232824,0,0,7.8048,2.850147960679442,2.3749,99.34547822940839,74.132,75.75111254584922,12.0001,82.5212023666941,17.777,17.053076496494246,0.567,8.666735070614068,2.609,263.4726552012376,99.227,537.015238416049,140.712,9.056463408563515,186.206,18.584,538,3511.082,1750.760634734386,300.2069,368.8779827862614,1068.0008,-0.19237468,11.046334793023428,55.602,11.028125339970556,26.296,137.2632612845273,229.638,1.3314361150410459,8.5381,14.002699434837936,75.0393,3.0490256280374033,6.234,0.09885349630036055,1.9509,14.77338998209821,10.3949,0.0471304628219178,17.9257,0.07342896765536717,4,0,0,315.85656041807016,7.457955314218202,48.59401428571428,210.623,38.175571823852884,35.5435,4.5422053484542255,5.5382,53925.19563182527,0.22867443,3.9500179061556504,8.834,2.6785186278913096,2.295,0.4167400716121466,0.562
2001,6.900078383700674,1.1326859047186244,0,0,7.8945,2.950348928242009,2.4345,98.39243607305936,65.195,76.50145547945205,11.925,82.06534874429222,12.051,17.019300799086757,0.45,8.779123116438356,2.069,261.8654280821918,81.839,538.7651141552511,117.202,8.695239668949773,181.525,13.253,538,3511.082,1750.933517694064,303.4092,370.5277405821918,1066.7448,-0.19393717,12.681099315068494,57.19,12.029986872146118,28.001,142.07877283105023,270.443,1.7252232591324201,9.0301,17.556018835616438,84.0409,3.441891290490867,7.4947,0.1514549462384703,1.6449,15.602177643036528,10.4328,0.420016317260274,19.7183,0.31235040351917803,5.3987,9.349796745205481e-4,0.6471,316.5038878424657,7.5043637478983936,49.04694285714285,211.5938,38.30211581715825,35.7143,4.764805365296803,5.699,54503.997191887676,0.23244422,4.042396860730594,8.669,2.732536643835616,2.209,0.40986015981735163,0.5
2002,6.953210558206467,1.2324463152313867,0,0,7.9842,3.051750425799087,2.4915,97.37734874429223,69.565,77.25038520981735,11.8481,81.57008961187215,6.019,16.979922374429226,0.423,8.866643721461186,1.609,260.05231735159816,81.408,539.8258789954338,100.258,8.371697488584475,181.887,13.487,538,3511.082,1752.328306506849,306.5788,372.5495296803653,1065.4691,-0.19565376,14.170256278538814,57.77,12.956623287671235,22.43,147.4606735159817,243.015,2.1413780764840182,9.8852,21.40025742009132,94.7161,3.8642192836986298,8.7389,0.20968080459018268,2.508,16.430586516780824,10.4708,1.1102177293812787,21.5109,0.7291767597363012,6.7975,0.009232196884018265,1.294,317.248363869863,7.550072054346343,49.499871428571424,212.5632,38.42865981046362,35.8845,4.986689497716896,5.8596,55081.897347893915,0.23244422,4.110992751141553,8.524,2.7820910388127853,2.131,0.4019213470319634,0.445
2003,7.290414754222525,1.2264426796940089,0,0,8.0734,3.1551652949209648,2.5463,96.34067006013424,69.381,77.99586169044402,11.7693,80.91239567894303,2.604,16.940027347356338,0.37,8.934086023779225,1.288,257.9826060770517,90.865,540.0187954749607,107.745,8.200270930022207,177.539,8.444,538,3511.082,1754.4758362823438,309.7164,374.7354295013349,1064.1741,-0.1973992,15.521085201611895,48.801,13.731425970631534,23.232,152.82169511190952,252.962,2.6088571519824337,12.0788,25.46959559098735,101.4157,4.358239457133518,9.9776,0.27751644633813655,3.341,17.256820755325375,10.5083,1.8293524811641337,23.3035,1.2236394509526536,8.196,0.030829078714884977,1.9411,318.0070082840532,7.595580324442221,49.953042857142854,213.5311,38.55520380376898,36.0543,5.21484275270105,6.0201,55658.29516380655,0.23244422,4.1669697956433875,7.77,2.8275329861890857,2.057,0.39338126668662826,0.396
2004,7.676548579868211,1.2436531015678252,0,0,8.1623,3.2614352244402034,2.599,95.38234305212467,67.383,78.77244127778029,11.6885,80.11879845048281,5.237,16.89930938568256,0.378,8.986625195872945,1.046,256.0408687651271,78.182,539.8555879931132,87.647,8.082030716495746,174.26,10.874,538,3511.082,1754.8590243531203,312.824,376.8089162424833,1062.8596,-0.19913634,16.54972766175113,43.847,14.350251341168251,23.348,157.49455198742416,263.062,3.1197813591229377,12.5073,29.812994441949247,113.9297,4.932477977917259,11.2136,0.3707250192772788,4.269,18.086862997508543,10.5454,2.5370508387900785,25.096,1.7732774257257276,9.5947,0.06605002662250044,2.5882,318.71576183970853,7.6407885400099955,50.405849999999994,214.4977,38.68184783185167,36.2232,5.445341180727099,6.1805,56233.69141965678,0.23244422,4.204783024552737,7.653,2.8695572797365076,1.987,0.3838596520448137,0.353
2005,7.975829811406498,1.1962243808225403,0,0,8.2512,3.3697845570091327,2.6494,94.42684360730595,65,79.5479000541096,11.6059,79.30590296803653,0.854,16.854912671232874,0.227,9.027316038812787,0.785,253.9888984018265,49.49,539.2222716894977,51.552,7.9289736872146115,168.841,10.874,538,3511.082,1753.9984397260273,315.9027,378.81827511415526,1061.5255,-0.20083843,17.181625570776255,46.641,14.920312785388129,26.458,162.34138127853882,283.408,3.6285011880365285,13.7591,34.351222031963474,120.9334,5.581569375388128,12.4483,0.4908671540376712,4.8901,18.915592743264842,10.8116,3.2303314559589045,26.8885,2.3646837189726027,10.9935,0.11387456348413243,3.2351,319.44516267351594,7.685496664697594,50.858778571428566,215.4628,38.80829179037972,36.3917,5.676077625570777,6.3407,56807.985959438374,0.18401834,4.22590656392694,7.518,2.9076318493150684,1.92,0.3734796232876712,0.314
2006,8.166445239718245,1.1657059001742027,0,0,8.2076,3.4799910308904107,2.6001,93.41601484018265,58.5,80.31712968892693,11.4149,78.47144520547944,1.119,16.809281392694064,0.136,9.057986015981733,0.588,251.22512557077627,48.471,537.3826826484018,49.808,7.75161803652968,167.857,10.874,538,3511.082,1754.8615948630136,322.1577,380.8232037671233,1058.9366,-0.20249491,17.68039098173516,48.747,15.344992579908675,34.767,167.80526826484018,297.615,4.157993900650685,17.9373,38.80289440639269,121.0746,6.311749467694065,15.3186,0.6355100353470319,6.2176,19.74974129098173,10.5529,3.9376214276027404,38.6318,2.9902240092351597,12.3831,0.17355352111872147,3.8842,320.1930701929223,7.779413731994363,51.25402857142857,215.6435,38.92163119307931,36.1912,5.914243721461187,6.4709,55500.74976599064,0.06779623,4.239386815068493,6.992,2.942125057077625,1.834,0.36291649543379,0.279
2007,8.357360849806861,1.1355876618950238,0,0,8.1641,3.589923733514921,2.5502,92.27524433278438,52,81.07530151687129,11.2221,77.59685050652493,0.911,16.759411461062456,0.082,9.080113146567859,0.441,247.9522903410934,47.083,534.6894598522844,46.366,7.6069971358260355,167.857,10.874,538,3511.082,1758.2726837016867,328.4342,382.7851963018065,1056.3789,-0.20411062,18.22460575891409,50.583,15.622331349651922,39.869,173.945579010405,311.265,4.795674458427464,22.1104,43.15455555232116,129.6223,7.169232829272526,18.1628,0.8097080249669948,7.5465,20.577492076652444,10.2947,4.835891733078949,50.375,3.641544229956084,13.7731,0.24418825698141702,4.5338,320.8965433911469,7.873130762939063,51.64939999999999,215.8292,39.03617101310669,35.9908,6.176166433987387,6.6013,54196.11762870515,0,4.240194898882152,6.502,2.9729806272924617,1.752,0.3519452482096963,0.249
