; rcp60 from rcmip
; hectordata 0.0.0.9000
; commit 5bfaed7ee67d9f0
; date Tue Oct 25 08:53:03 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1999,6.572980307505869,1.1835058790577897,0,0,7.795905800000001,2.7499316316091527,2.3748044999999998,100.15052755944805,69.242,74.99322582154352,10.502692,83.0072020017716,14.362,17.072509107468125,0.784,8.522142644159992,3.32,265.20119644683984,94.931,534.8922115240663,145.169,9.224993445430048,195.938,24.668,538,3511.082,1748.6461354969806,304.24971,367.28290914208895,1071.1017,9.209731327195149,55.817,9.95102169448811,28.047,131.73993291039747,230.91,0.9638101671781819,8.1531677,10.717201016168874,67.04399699999999,2.6497265264366097,6.477524900000001,0.06099061300361678,1.3539299999999999,13.943186505552433,10.357655000000001,0,0,0.009472775622119544,0.78573737,0,0,315.24050216614256,7.528353007402188,46.69971278571428,211.82261,38.14287245584367,35.491147,-0.19248187,4.3342394172468,6.3219597,54939.438449297966,0.21633693,3.8342299981909824,9.806,2.6197712487835916,2.39,0.4219408042642912,0.631
2000,6.739080890706657,1.1494960842232824,0,0,7.8048,2.850147960679442,2.3749,99.34547822940839,74.132,75.75111254584922,12.0001,82.5212023666941,17.777,17.053076496494246,0.567,8.666735070614068,2.609,263.4726552012376,99.227,537.015238416049,140.712,9.056463408563515,186.206,18.584,538,3511.082,1750.760634734386,300.2069,368.8779827862614,1068.0008,11.046334793023428,55.602,11.028125339970556,26.296,137.2632612845273,229.638,1.3314361150410459,8.5381,14.002699434837936,75.0393,3.0490256280374033,6.234,0.09885349630036055,1.9509,14.77338998209821,10.3949,0.0471304628219178,17.9257,0.07342896765536717,4,0,0,315.85656041807016,7.457955314218202,48.59401428571428,210.623,38.175571823852884,35.5435,-0.19237468,4.5422053484542255,5.5382,53925.19563182527,0.22867443,3.9500179061556504,8.834,2.6785186278913096,2.295,0.4167400716121466,0.562
2001,6.900078383700674,1.1326859047186244,0,0,7.8945,2.950348928242009,2.4345,98.39243607305936,65.195,76.50145547945205,11.925,82.06534874429222,12.051,17.019300799086757,0.45,8.779123116438356,2.069,261.8654280821918,81.839,538.7651141552511,117.202,8.695239668949773,181.525,13.253,538,3511.082,1750.933517694064,303.4092,370.5277405821918,1066.7448,12.681099315068494,57.19,12.029986872146118,28.001,142.07877283105023,270.443,1.7252232591324201,9.0301,17.556018835616438,84.0409,3.441891290490867,7.4947,0.1514549462384703,1.6449,15.602177643036528,10.4328,0.420016317260274,19.7183,0.31235040351917803,5.3987,9.349796745205481e-4,0.6471,316.5038878424657,7.5043637478983936,49.04694285714285,211.5938,38.30211581715825,35.7143,-0.19393717,4.764805365296803,5.699,54503.997191887676,0.23244422,4.042396860730594,8.669,2.732536643835616,2.209,0.40986015981735163,0.5
2002,6.953210558206467,1.2324463152313867,0,0,7.9842,3.051750425799087,2.4915,97.37734874429223,69.565,77.25038520981735,11.8481,81.57008961187215,6.019,16.979922374429226,0.423,8.866643721461186,1.609,260.05231735159816,81.408,539.8258789954338,100.258,8.371697488584475,181.887,13.487,538,3511.082,1752.328306506849,306.5788,372.5495296803653,1065.4691,14.170256278538814,57.77,12.956623287671235,22.43,147.4606735159817,243.015,2.1413780764840182,9.8852,21.40025742009132,94.7161,3.8642192836986298,8.7389,0.20968080459018268,2.508,16.430586516780824,10.4708,1.1102177293812787,21.5109,0.7291767597363012,6.7975,0.009232196884018265,1.294,317.248363869863,7.550072054346343,49.499871428571424,212.5632,38.42865981046362,35.8845,-0.19565376,4.986689497716896,5.8596,55081.897347893915,0.23244422,4.110992751141553,8.524,2.7820910388127853,2.131,0.4019213470319634,0.445
2003,7.290414754222525,1.2264426796940089,0,0,8.0734,3.1551652949209648,2.5463,96.34067006013424,69.381,77.99586169044402,11.7693,80.91239567894303,2.604,16.940027347356338,0.37,8.934086023779225,1.288,257.9826060770517,90.865,540.0187954749607,107.745,8.200270930022207,177.539,8.444,538,3511.082,1754.4758362823438,309.7164,374.7354295013349,1064.1741,15.521085201611895,48.801,13.731425970631534,23.232,152.82169511190952,252.962,2.6088571519824337,12.0788,25.46959559098735,101.4157,4.358239457133518,9.9776,0.27751644633813655,3.341,17.256820755325375,10.5083,1.8293524811641337,23.3035,1.2236394509526536,8.196,0.030829078714884977,1.9411,318.0070082840532,7.595580324442221,49.953042857142854,213.5311,38.55520380376898,36.0543,-0.1973992,5.21484275270105,6.0201,55658.29516380655,0.23244422,4.1669697956433875,7.77,2.8275329861890857,2.057,0.39338126668662826,0.396
2004,7.676548579868211,1.2436531015678252,0,0,8.1623,3.2614352244402034,2.599,95.38234305212467,67.383,78.77244127778029,11.6885,80.11879845048281,5.237,16.89930938568256,0.378,8.986625195872945,1.046,256.0408687651271,78.182,539.8555879931132,87.647,8.082030716495746,174.26,10.874,538,3511.082,1754.8590243531203,312.824,376.8089162424833,1062.8596,16.54972766175113,43.847,14.350251341168251,23.348,157.49455198742416,263.062,3.1197813591229377,12.5073,29.812994441949247,113.9297,4.932477977917259,11.2136,0.3707250192772788,4.269,18.086862997508543,10.5454,2.5370508387900785,25.096,1.7732774257257276,9.5947,0.06605002662250044,2.5882,318.71576183970853,7.6407885400099955,50.405849999999994,214.4977,38.68184783185167,36.2232,-0.19913634,5.445341180727099,6.1805,56233.69141965678,0.23244422,4.204783024552737,7.653,2.8695572797365076,1.987,0.3838596520448137,0.353
2005,7.975829811406498,1.1962243808225403,0,0,8.2512,3.3697845570091327,2.6494,94.42684360730595,65,79.5479000541096,11.6059,79.30590296803653,0.854,16.854912671232874,0.227,9.027316038812787,0.785,253.9888984018265,49.49,539.2222716894977,51.552,7.9289736872146115,168.841,10.874,538,3511.082,1753.9991972602736,315.9027,378.81827511415526,1061.5255,17.181625570776255,46.641,14.920312785388129,26.458,162.34138127853882,283.408,3.628501794063926,13.7591,34.351222031963474,120.9334,5.5815699056621,12.4483,0.49086723357876716,4.8901,18.91559299577626,10.8116,3.230333539178082,26.8885,2.3646861178310496,10.9935,0.11387460893618721,3.2351,319.44516267351594,7.685496664697594,50.858778571428566,215.4628,38.80829179037972,36.3917,-0.20082488,5.676077625570777,6.3407,56807.985959438374,0.18401834,4.22590656392694,7.518,2.9076318493150684,1.92,0.3734796232876712,0.314
2006,8.085896462925092,1.1325858441263346,0,0,8.228,3.480097123561644,2.6399,93.41601484018265,58.5,80.32682890490868,13.735,78.47144520547944,1.119,16.809281392694064,0.136,9.057986015981733,0.588,251.22512557077627,48.471,537.3826826484018,49.808,7.75161803652968,167.857,10.874,538,3511.082,1754.7835580821916,317.6624,380.8232037671233,1057.4015,17.68039098173516,48.747,15.344992579908675,34.767,167.80526826484018,297.615,4.141740017568492,12.649,38.80289440639269,121.0746,6.2922951840410954,10.9216,0.634333238665525,5.6761,19.74974885011416,10.5529,3.9259174907648404,34.1569,2.990291010650685,12.3831,0.17354916111643837,3.8802,320.19314720890407,7.785214786204388,51.30527142857142,215.3798,38.64253416436629,36.3475,-0.20242699,5.914243721461187,6.4709,56728.862714508585,0.06779623,4.239386815068493,6.992,2.942125057077625,1.834,0.36291649543379,0.279
2007,8.1948624479285,1.0689473074301294,0,0,8.2049,3.5909753841519447,2.6308,92.27524433278438,52,81.17119631685506,15.8599,77.59685050652493,0.911,16.759411461062456,0.082,9.080113146567859,0.441,247.9522903410934,47.083,534.6894598522844,46.366,7.6069971358260355,167.857,10.874,538,3511.082,1757.4587472507296,319.4203,382.7851963018065,1053.2589,18.22460575891409,50.583,15.622331349651922,39.869,173.945579010405,311.265,4.635452580307596,11.5302,43.15495870327744,129.6223,6.977184839002546,9.3647,0.7980981709843551,6.4623,20.577548887871476,10.2946,4.721468874902,41.4253,3.6420482662965044,13.773,0.2441410297413105,4.5245,320.8973074094368,7.885232962239285,51.75188571428571,215.2944,38.47517598191578,36.3034,-0.2039338,6.176166433987387,6.6013,56646.03369734789,0,4.240194898882152,6.502,2.9729806272924617,1.752,0.3519452482096963,0.249
2008,8.302194143278042,1.0052754505566917,0,0,8.181666700000001,3.7021385263543927,2.6214333,90.91539198589089,45.5,82.15169451554507,17.976533,76.71553452664621,0.806,16.70509845394366,0.049,9.095316014364473,0.331,244.56753592306055,45.74,531.7503710944058,43.216,7.529339784164606,167.857,10.874,538.0009797442923,3511.082,1760.8786269054567,321.17512999999997,384.8171471173616,1049.0791,18.809654057529254,52.161,15.936707281566735,39.099,180.5262238463957,324.431,5.067483824692093,10.393733000000001,47.45772537039324,135.18193,7.555721371765851,7.7477,0.9847486489507448,7.2483,21.387122104409016,10.037133,5.711664134221373,48.693733,4.320460210790105,15.1627,0.32554016175605716,5.1676,321.60954498249606,7.985784535206977,52.19837857142856,215.20512999999997,38.305349941508894,36.259433,-0.20534529,6.450416338297402,6.9909667,56555.89329173166,0,4.222678281494997,6.047,2.9997381890250012,1.675,0.34048988502757194,0.221
2009,8.409525738566993,0.9416035236408391,0,0,8.1584333,3.8127096475684925,2.6120667,89.23748633025114,39,83.27108924497718,20.093167,75.8159047716895,0.754,16.65081915570776,0.029,9.10489710839041,0.248,241.00413821347033,44.442,528.4935414280823,40.334,7.395098141974887,167.857,10.874,538.0082283173516,3511.082,1764.71773283105,322.92997,386.9389954052511,1044.8993,19.389368968036532,53.496,16.73578792020548,38.069,187.25343363698633,337.175,5.429297690376711,9.257266699999999,51.64826936495434,140.74157,8.01110181004566,6.1307,1.192853469739726,8.0343,22.170505034474886,9.779666699999998,6.881261708173516,55.962167,5.01685061921233,16.5524,0.41658805190981735,5.8107,322.33510044178075,8.086336208192847,52.64487142857142,215.11587000000003,38.13552490144977,36.215467,-0.20666145,6.722677203938356,7.3806332999999995,56465.75288611544,0,4.183753804486301,5.624,3.0204235342123287,1.601,0.328978406,0.197
2010,8.516857433916533,0.8779316367492236,0,0,8.1352,3.9228241711301366,2.6027,87.24816814600456,32.5,84.53021671278539,22.2098,74.9001255043379,0.377,16.59367725650685,0.018,9.110295696472605,0.186,237.2895824417808,42.976,524.9313081061644,36.906,7.244810836780822,167.857,7.266,538.0183631289955,3511.082,1768.7095087100456,324.6848,389.0703506221461,1040.7195,19.95531218173516,54.598,17.96802477591324,36.801,194.08967585958905,349.552,5.723253672785389,8.1208,55.840434987671244,146.3012,8.344348297340185,4.5137,1.4219618305365298,8.8203,22.92875882899543,9.5222,8.208094983025111,63.2306,5.727586151792238,17.9421,0.5167441979623287,6.4538,323.07473346004565,8.186887781160538,53.09136428571428,215.0266,37.96569886104288,36.1715,-0.20788947,7.007563520171234,7.7703,56375.612480499214,0,4.125766949349315,5.23,3.0353234424771696,1.521,0.3171631335479452,0.175
2011,8.560754015753993,0.8307930917215783,0,0,8.095460000000001,4.032284658840607,2.60843,85.06847294407955,26,85.9171202504847,22.27617,73.98431668404571,0.189,16.53567494089877,0.011,9.112837381593309,0.14,233.56473413328092,41.557,521.2140198569381,33.769,7.183194617620644,167.857,7.266,538.0240139425293,3511.082,1772.7450712806594,323.38128,391.16247217219353,1039.1875,20.517027213255112,55.479,19.139006780638525,35.314,201.15681576837713,361.61,5.954974341997155,8.19765,60.026823097512285,147.06015,8.564938910414016,4.6176900000000005,1.6675994376412906,8.089830000000001,23.657395809222248,8.68522,9.650747238063355,63.4781,6.46683107167253,22.21208,0.6243766788609927,6.530959999999999,323.82522123498507,8.161303131730811,52.98130142857142,214.89234,37.727335993653135,36.16182,-0.20904376,7.306549664932006,7.935810000000001,55724.53834633385,0,4.056323991926792,4.864,3.0464030159350752,1.445,0.30538091375594484,0.156
2012,8.604650597591455,0.7836545466939331,0,0,8.055719999999999,4.142183376253214,2.61416,82.71029283783467,19.5,87.3830629305225,22.34254,73.06379200523742,0.094,16.477031928409062,0.006,9.113299861223892,0.105,229.82684398244626,40.186,517.33996003842606,30.898,7.160342566868902,167.857,7.266,538.0266394722283,3511.082,1776.4721992569303,322.07776,393.2415955006613,1037.6555,21.072284868886143,56.152,20.172215721210424,33.625,208.50177799651922,373.391,6.15408066224343,8.2745,64.12135298023928,147.8191,8.729260610038429,4.72168,1.908210288622277,7.359360000000001,24.34024459721536,7.84824,11.077681794564214,63.7256,7.366008643318985,26.482059999999997,0.7341705180695038,6.6081199999999995,324.5808400480325,8.135718482301083,52.87123857142857,214.75807999999998,37.48897312626339,36.15214,-0.21013152,7.61799012541071,8.10132,55073.46421216849,0,3.9775108277580653,4.524,3.0541328872379427,1.373,0.293658244108329,0.139
2013,8.648547179428917,0.7365160016662878,0,0,8.01598,4.252085935547944,2.6198900000000003,80.19878430388128,13,88.85936287659818,22.408910000000002,72.14866348949772,0.047,16.418294835502284,0.004,9.112196971849313,0.079,226.10670353995434,38.86,513.351073002283,28.272,7.149206471518263,167.857,7.266,538.0278564394977,3511.082,1779.5127985844745,320.77423999999996,395.3006781050228,1036.1234,21.608838038698632,56.625,21.0566505097032,31.75,216.0447374326484,384.93,6.346273180342467,8.35135,67.98846528436074,148.57805,8.89003044849315,4.82567,2.11954585293379,6.628889999999999,24.951458323287667,7.011260000000001,12.355121743036529,63.9731,8.521692192454337,30.75204,0.8396735634052511,6.6852800000000006,325.32514780593596,8.110133832871357,52.761175714285706,214.62382000000002,37.250610258873635,36.14246,-0.21115274,7.935977135125572,8.26683,54422.39007800311,0,3.8913683000000003,4.207,3.0586784194406396,1.304,0.2821264029828767,0.124
2014,8.692443761266377,0.6893774566386426,0,0,7.97624,4.362169308892693,2.62562,77.54088511381279,6.5,90.33935647568494,22.475279999999998,71.24088402945206,0.024,16.359524991780823,0.002,9.10991858864155,0.059,222.40634496803656,37.578,509.2610997979452,25.869,7.1428504238926935,167.857,7.266,538.0284244143835,3511.082,1781.9017787557075,319.47072000000003,397.3489148356164,1034.5914,22.11964730696347,56.909,21.79074528196347,29.705,223.7631601495434,396.259,6.535755659349316,8.4282,71.63267174257992,149.337,9.055082445456621,4.92966,2.2995137016095892,5.89842,25.4891562436073,6.17428,13.485290512214613,64.2206,9.906062057123288,35.02202,0.9404822742671234,6.76244,326.0573410764839,8.08454918344163,52.651112857142856,214.48956,37.0122473914839,36.13278,-0.21210744,8.260331916369863,8.43234,53771.31594383775,0,3.799184083287671,3.913,3.0602844019178086,1.239,0.2708125175844749,0.11
2015,8.736340343103839,0.6422389116109974,0,0,7.9365,4.47214345330364,2.63135,74.75362772634492,0,91.81913639705068,22.54165,70.3447166418825,0.012,16.30098093139706,0.001,9.106766900227,0.044,218.74182816820743,36.338,505.09858726558247,23.67,7.115363482666429,155.925,0,538.0286835355254,3511.082,1783.723791013112,318.1672,399.38351078808915,1033.0594,22.59703970655301,57.013,22.371495602101575,27.502,231.6090457213552,407.405,6.722162457111,8.50505,75.06165718866869,150.09595,9.223894856313722,5.03365,2.4487313646647073,5.16795,25.952625473139207,5.3373,14.484455449995634,64.4681,11.472557355647377,39.292,1.0366550714993885,6.8396,326.7754590276218,8.058964534011903,52.54105,214.3553,36.77388452409415,36.1231,-0.2129956,8.590164329344448,8.59785,53120.241809672385,0,3.7024649943027175,3.639,3.0591904223604556,1.177,0.2597747326764978,0.098
2016,8.7802369249413,0.5951003665833523,0,0,7.8967600000000004,4.582713435827032,2.63708,71.84062809812986,0,93.30819394027247,22.60802,69.45508034472702,0.006,16.242320047068144,0.001,9.10293422992065,0.033,215.0921049493288,35.138,500.8490278109452,21.658,6.936594815542393,155.925,0,538.0288024066326,3511.082,1785.042332141097,316.86368,401.4138743743045,1031.5274,23.038844673710923,57.113,22.80242744600082,25.476,239.60216621242864,417.103,6.906766818485913,8.5819,78.31140972386312,150.8549,9.39746605719627,5.13764,2.5690051075953164,4.43748,26.345037792662556,4.500319999999999,15.374817491858797,64.7156,13.19711533280529,43.56198,1.1290749370942497,6.916760000000001,327.48402847356647,8.033379884582176,52.43098714285714,214.22104,36.53552165670441,36.11342,-0.21381722,8.927592805864773,8.76336,52469.16767550702,0,3.6016372339852345,3.384,3.055573520763218,1.118,0.24896496432028656,0.087
2017,8.824133506778761,0.5479618215557069,0,0,7.8570199999999994,4.693501404178082,2.64281,68.92075437031964,0,94.80144314634704,22.67439,68.57490094052511,0.003,16.183748164269403,0,9.098598582089041,0.025,211.46905805821916,33.979,496.5347794531963,19.817,6.721888043093608,155.925,0,538.0288574623288,3511.082,1785.8756646004565,315.56016,403.42722336301375,1029.9954,23.442352381621003,57.207,23.08994973961187,23.611,247.65014175,425.539,7.0889742015639285,8.65875,81.38250188310501,151.61385,9.575110356541098,5.241630000000001,2.660642520525114,3.70701,26.665003037671237,3.6633400000000003,16.166533045547947,64.9631,15.046217148630136,47.831959999999995,1.2176526632762557,6.99392,328.1806210399543,8.007795235152448,52.320924285714284,214.08677999999998,36.297158789314665,36.10374,-0.21457231,9.271485745799085,8.92887,51818.09354134165,0,3.4979122101598166,3.147,3.049575751358447,1.062,0.2384393684200913,0.078
2018,8.868030088616223,0.5008232765280617,0,0,7.81728,4.8045078322374435,2.64854,66.09936378093607,0,96.29889153264843,22.74076,67.70396078573059,0.001,16.12525123652968,0,9.093890415662102,0.019,207.87243602968033,32.858,492.16355821803654,18.133,6.644609274520548,155.925,0,538.0288874783105,3511.082,1786.2501405365292,314.25664,405.42126880593605,1028.4633,23.8103643216895,57.297,23.25016183401826,21.896,255.662511553653,432.879,7.268834742146119,8.7356,84.2865953380137,152.3728,9.756725080068493,5.345619999999999,2.7244604341210046,2.97654,26.912775911529682,2.8263599999999998,16.871573377511417,65.2106,16.996769378538815,52.10194,1.302616704212329,7.07108,328.86534045205474,7.982210585722723,52.21086142857143,213.95252000000002,36.05879592192492,36.09406,-0.21526087,9.621842975308219,9.094380000000001,51167.01940717629,0,3.3920870318607306,2.927,3.0413368638812788,1.009,0.22821428611301373,0.069
2019,8.911926670453683,0.4536847315004165,0,0,7.777539999999999,4.915707112686516,2.65427,63.38824996044864,0,97.80019135708078,22.807129999999997,66.84232428782842,0.001,16.066836477526383,0,9.08890488225198,0.014,204.30368720688298,31.773,487.7443013440129,16.591,6.622850407737356,155.925,0,538.0288987431508,3511.082,1786.1970840095937,312.95312,407.39655075850857,1026.9313,24.14595442212803,57.382,23.298876944451308,20.318,263.56038941778326,439.265,7.446364575393556,8.81245,87.03415371232127,153.13175,9.942170289080396,5.44961,2.761262725103364,2.24607,27.08862154010342,1.98938,17.500368138472815,65.4581,19.0294163151421,56.371919999999996,1.3841655114626843,7.1482399999999995,329.53813035942056,7.956625936292996,52.10079857142857,213.81826,35.82043305453517,36.084379999999996,-0.2158829,9.978576108989696,9.259889999999999,50515.94527301092,0,3.2849128692043443,2.722,3.0310074436467302,0.959,0.2182988237858747,0.061
